DEBUG:2023-01-04 19:06:15,947:La configuration du logger est terminée
DEBUG:2023-01-14 18:03:28,022:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:28,022:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:28,819:Affichage du niveau
DEBUG:2023-01-14 18:03:28,820:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:28,820:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:29,430:Affichage du niveau
DEBUG:2023-01-14 18:03:29,431:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:29,431:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:30,294:Affichage du niveau
DEBUG:2023-01-14 18:03:30,295:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:30,295:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:31,126:Affichage du niveau
DEBUG:2023-01-14 18:03:31,127:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:31,127:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:31,849:Affichage du niveau
DEBUG:2023-01-14 18:03:31,850:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:31,850:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:32,743:Affichage du niveau
DEBUG:2023-01-14 18:03:32,743:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:32,743:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:33,644:Affichage du niveau
DEBUG:2023-01-14 18:03:33,644:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:33,644:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:34,512:Affichage du niveau
DEBUG:2023-01-14 18:03:34,513:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:34,513:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:35,182:Affichage du niveau
DEBUG:2023-01-14 18:03:35,182:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:35,182:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:35,803:Affichage du niveau
DEBUG:2023-01-14 18:03:35,804:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:35,804:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:36,578:Affichage du niveau
DEBUG:2023-01-14 18:03:36,579:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:36,579:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:37,224:Affichage du niveau
DEBUG:2023-01-14 18:03:37,225:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:37,225:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:37,987:Affichage du niveau
DEBUG:2023-01-14 18:03:37,988:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:03:37,989:Vérification des conditions de blocage
DEBUG:2023-01-14 18:03:38,663:Affichage du niveau
DEBUG:2023-01-14 18:03:38,664:Vérification du niveau d'avancement de la partie
INFO:2023-01-14 18:04:18,229:La partie à été remportée
DEBUG:2023-01-14 18:04:23,756:La configuration du logger est terminée
DEBUG:2023-01-14 18:04:23,822:La fenetre principale a bien été crée
DEBUG:2023-01-14 18:04:23,841:Lecture du fichier de résolution
DEBUG:2023-01-14 18:04:23,841:modification du fichier de résolution
DEBUG:2023-01-14 18:04:23,841:Lecture du fichier de configuration du niveau
DEBUG:2023-01-14 18:04:23,842:Affichage du niveau
DEBUG:2023-01-14 18:04:23,843:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:23,843:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:26,348:Affichage du niveau
DEBUG:2023-01-14 18:04:26,349:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:26,349:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:27,178:Affichage du niveau
DEBUG:2023-01-14 18:04:27,179:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:27,179:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:27,963:Affichage du niveau
DEBUG:2023-01-14 18:04:27,965:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:27,965:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:28,790:Affichage du niveau
DEBUG:2023-01-14 18:04:28,791:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:28,791:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:29,685:Affichage du niveau
DEBUG:2023-01-14 18:04:29,686:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:29,686:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:30,348:Affichage du niveau
DEBUG:2023-01-14 18:04:30,348:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:30,348:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:31,158:Affichage du niveau
DEBUG:2023-01-14 18:04:31,160:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:31,160:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:31,680:Affichage du niveau
DEBUG:2023-01-14 18:04:31,681:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:31,681:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:32,597:Affichage du niveau
DEBUG:2023-01-14 18:04:32,598:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:32,598:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:33,397:Affichage du niveau
DEBUG:2023-01-14 18:04:33,398:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:33,398:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:34,170:Affichage du niveau
DEBUG:2023-01-14 18:04:34,171:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:34,171:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:34,911:Affichage du niveau
DEBUG:2023-01-14 18:04:34,912:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:34,912:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:35,746:Affichage du niveau
DEBUG:2023-01-14 18:04:35,746:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:35,746:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:36,814:Affichage du niveau
DEBUG:2023-01-14 18:04:36,815:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:36,815:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:37,482:Affichage du niveau
DEBUG:2023-01-14 18:04:37,483:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:37,483:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:38,167:Affichage du niveau
DEBUG:2023-01-14 18:04:38,168:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:38,168:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:38,760:Affichage du niveau
DEBUG:2023-01-14 18:04:38,761:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:38,762:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:39,248:Affichage du niveau
DEBUG:2023-01-14 18:04:39,249:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:39,249:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:39,974:Affichage du niveau
DEBUG:2023-01-14 18:04:39,975:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:39,976:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:40,542:Affichage du niveau
DEBUG:2023-01-14 18:04:40,542:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:40,542:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:41,289:Affichage du niveau
DEBUG:2023-01-14 18:04:41,291:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:41,291:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:41,822:Affichage du niveau
DEBUG:2023-01-14 18:04:41,823:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:41,823:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:42,443:Affichage du niveau
DEBUG:2023-01-14 18:04:42,444:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:42,444:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:43,255:Affichage du niveau
DEBUG:2023-01-14 18:04:43,256:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:43,256:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:43,904:Affichage du niveau
DEBUG:2023-01-14 18:04:43,906:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:43,906:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:44,588:Affichage du niveau
DEBUG:2023-01-14 18:04:44,590:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:44,591:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:45,446:Affichage du niveau
DEBUG:2023-01-14 18:04:45,447:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:04:45,447:Vérification des conditions de blocage
DEBUG:2023-01-14 18:04:46,630:Affichage du niveau
DEBUG:2023-01-14 18:04:46,631:Vérification du niveau d'avancement de la partie
INFO:2023-01-14 18:05:03,904:La partie à été remportée
WARNING:2023-01-14 18:05:05,715:Avancée au niveau suppérieur
DEBUG:2023-01-14 18:05:05,715:Lecture du fichier de configuration du niveau
DEBUG:2023-01-14 18:05:05,716:Affichage du niveau
DEBUG:2023-01-14 18:05:05,718:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:05,719:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:05,719:modification du fichier de résolution
DEBUG:2023-01-14 18:05:07,182:Affichage du niveau
DEBUG:2023-01-14 18:05:07,183:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:07,183:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:08,087:Affichage du niveau
DEBUG:2023-01-14 18:05:08,088:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:08,089:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:08,735:Affichage du niveau
DEBUG:2023-01-14 18:05:08,736:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:08,736:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:09,413:Affichage du niveau
DEBUG:2023-01-14 18:05:09,414:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:09,414:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:10,288:Affichage du niveau
DEBUG:2023-01-14 18:05:10,289:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:10,289:Vérification des conditions de blocage
DEBUG:2023-01-14 18:05:11,273:Affichage du niveau
DEBUG:2023-01-14 18:05:11,274:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:05:11,274:Vérification des conditions de blocage
WARNING:2023-01-14 18:05:11,275:La partie est perdue, plus aucun mouvement possible
WARNING:2023-01-14 18:19:49,707:Le niveau est remis à zéro
DEBUG:2023-01-14 18:19:49,707:Lecture du fichier de configuration du niveau
DEBUG:2023-01-14 18:19:49,707:Affichage du niveau
DEBUG:2023-01-14 18:19:49,707:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:19:49,707:Vérification des conditions de blocage
WARNING:2023-01-14 18:19:50,599:Avancée au dernier niveau
DEBUG:2023-01-14 18:19:50,599:Lecture du fichier de configuration du niveau
DEBUG:2023-01-14 18:19:50,607:Affichage du niveau
DEBUG:2023-01-14 18:19:50,607:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:19:50,607:Vérification des conditions de blocage
DEBUG:2023-01-14 18:19:50,607:modification du fichier de résolution
DEBUG:2023-01-14 18:39:30,938:Création et affichage de la fenêtre d'aide
DEBUG:2023-01-14 18:39:30,949:Fermeture de la fenêtre d'aide et remise en place du top level sur la fenetre de jeu
DEBUG:2023-01-14 18:40:21,732:Création et affichage de la fenêtre d'aide
DEBUG:2023-01-14 18:40:21,745:Fermeture de la fenêtre d'aide et remise en place du top level sur la fenetre de jeu
DEBUG:2023-01-14 18:40:39,128:La configuration du logger est terminée
DEBUG:2023-01-14 18:40:39,227:La fenetre principale a bien été crée
DEBUG:2023-01-14 18:40:39,253:Lecture du fichier de résolution
DEBUG:2023-01-14 18:40:39,254:modification du fichier de résolution
DEBUG:2023-01-14 18:40:39,254:Lecture du fichier de configuration du niveau
DEBUG:2023-01-14 18:40:39,254:Affichage du niveau
DEBUG:2023-01-14 18:40:39,256:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:40:39,256:Vérification des conditions de blocage
DEBUG:2023-01-14 18:40:48,757:Création et affichage de la fenêtre d'aide
DEBUG:2023-01-14 18:40:48,763:Fermeture de la fenêtre d'aide et remise en place du top level sur la fenetre de jeu
DEBUG:2023-01-14 18:42:27,691:Affichage du niveau
DEBUG:2023-01-14 18:42:27,692:Vérification du niveau d'avancement de la partie
DEBUG:2023-01-14 18:42:27,692:Vérification des conditions de blocage
